"Model","Train_C_index","Test_C_index","Train_MAE","Test_MAE","Train_IBS","Test_IBS"
"Model1",0.68,0.68,82.22,82.17,0.176,0.384
"Model2",0.83,0.69,128.6,133.13,0.148,0.771
"Model3",0.84,0.72,94.95,96.4,0.151,0.614
"Model4",0.8,0.64,77.98,81.68,0.211,0.542
"Model5",0.83,0.69,86.57,90.78,0.192,0.458
